id,shortcut,description,program,device_gram,program_gram
12569,Ctrl + J,Join Line,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12570,F5,Toggle Breakpoint,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12571,Ctrl + P,Print,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12572,Ctrl + F2,Terminate,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12573,Ctrl + O,Open,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12574,Ctrl + F5,Watch,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12575,Arrow Keys,Pan (drag) up/down/left/ right,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12576,Alt + Shift + D,Delete Line,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12577,Ctrl + Alt + F,Filter data,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12578,Ctrl + S,Save Image,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12579,Shift + F8,Continue Step,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12580,Ctrl + X / Ctrl + C / Ctrl + V,Cut/ Copy/ Paste,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12581,Ctrl + A,Select All,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12582,F8,Step Over,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12583,Ctrl + Shift + Y,Delete to end of line,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12584,Backspace / Shift + Backspace,Delete Previous / Next character,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12585,Alt + F3,Find Execution Point,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12586,Ctrl + N,New,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12587,Shift + Arrow Keys,Expand selection left/ right/ up/ down,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12588,Ctrl + Alt + S,Sort,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12589,Ctrl + Delete,Delete to start of Next word,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12590,Ctrl + R,Refresh,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12591,Ctrl + D,Delete selected row(s),Oracle SQL Developer 4,windows,oracle_sql_developer_4
12592,F11,Commit Changes,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12593,Ctrl + /,Toggle Line Comment,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12594,Alt + Enter,Cell Popup,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12595,Ctrl + Shift + Right Arrow /  Left Arrow,Expand selection to Next/ Previous word,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12596,F4,Run to Cursor,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12597,Alt + Shift +Open Brackets,Expand selection to opening matching brace,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12598,Shift + Home / End,Expand selection to beginning/ end of line,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12599,Ctrl + Shift + Arrow Up / Arrow Down,Move line or selection up/ down,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12600,Ctrl + Arrow Right / Arrow Left,Jump to Next/ Previous word,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12601,Ctrl + 2 / 4 / 8,Set Local tab to size 2/ 4/ 8,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12602,Home / End,Jump to beginning of line/ end of line,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12603,Ctrl + Backspace,Delete to start of Previous word,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12604,F12,Rollback changes,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12605,Esc,Cancel,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12606,Ctrl + Shift + D,Duplicate the Line,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12607,Ctrl + Space,Completion Insight,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12608,Ctrl + Arrow Right / Ctrl +Drag Right,Zoom in,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12609,Ctrl + Arrow Left / Ctrl +Drag Left,Zoom out,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12610,Ctrl + Home,Zoom to Fit,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12611,Open Bookmarks,Bookmarks,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12612,Alt + Arrow Left / Arrow Right,Backwards/ Forwards,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12613,Click,Hide current module shortcuts,Photoshop Lightroom,macos,photoshop_lightroom
12614,Command + /,Display current module shortcuts,Photoshop Lightroom,macos,photoshop_lightroom
12615,F1,Open Community Help,Photoshop Lightroom,macos,photoshop_lightroom
12616,Command + Option + Shift + /,Go to current module Help,Photoshop Lightroom,macos,photoshop_lightroom
12617,Ctrl + Alt + Shift + 8,Rendering Ground,Phoenix Viewer,windows,phoenix_viewer
12618,Ctrl + Alt + Shift + 7,Rendering Water,Phoenix Viewer,windows,phoenix_viewer
12619,Ctrl + Alt + Shift + 0  (zero),Rendering Grass,Phoenix Viewer,windows,phoenix_viewer
12620,Ctrl + Alt + Shift + 9,Rendering Volume,Phoenix Viewer,windows,phoenix_viewer
12621,Ctrl + Alt +Shift–,Rendering Clouds,Phoenix Viewer,windows,phoenix_viewer
12622,Ctrl + Alt + Shift + =,Rendering Particles,Phoenix Viewer,windows,phoenix_viewer
12623,Ctrl + Alt + F2,Rendering > Features > Selected,Phoenix Viewer,windows,phoenix_viewer
12624,Ctrl + Alt + Shift + \,Rendering Bump,Phoenix Viewer,windows,phoenix_viewer
12625,Ctrl + Alt + F5,Rendering > Features > Foot Shadows,Phoenix Viewer,windows,phoenix_viewer
12626,Ctrl + Alt + F4,Rendering > Features > Dynamic Textures,Phoenix Viewer,windows,phoenix_viewer
12627,Ctrl + Alt + F3,Rendering > Features > Highlighted,Phoenix Viewer,windows,phoenix_viewer
12628,Ctrl + Alt + F7,Rendering > Features > Palletized Textures,Phoenix Viewer,windows,phoenix_viewer
12629,Ctrl + Alt + F6,Rendering > Features > Fog,Phoenix Viewer,windows,phoenix_viewer
12630,Ctrl + Alt + F9,Rendering > Features > Flexible Objects,Phoenix Viewer,windows,phoenix_viewer
12631,Ctrl + Alt + F8,Rendering > Features > Test FRInfo,Phoenix Viewer,windows,phoenix_viewer
12632,Ctrl + Shift + O,Rendering > Object-Object Occlusion,Phoenix Viewer,windows,phoenix_viewer
12633,Ctrl + Shift + R,Rendering > Wireframe,Phoenix Viewer,windows,phoenix_viewer
12634,Ctrl + Alt + Shift + T,Rendering > Selected Texture Info,Phoenix Viewer,windows,phoenix_viewer
12635,Ctrl + Shift + P,UI Print Selected Object Info,Phoenix Viewer,windows,phoenix_viewer
12636,Ctrl + Alt + F,UI Dump Focus Holder,Phoenix Viewer,windows,phoenix_viewer
12637,Shift + P,UI Print Agent Info,Phoenix Viewer,windows,phoenix_viewer
12638,Ctrl + Shift + 0 … 9,Toggle Bookmark 0…9,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12639,Ctrl + 0 … 9,Go to Bookmark 0…9,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12640,Ctrl + G,Goto Line,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12641,Ctrl + Shift + Backspace,Go to last Edit,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12642,Ctrl + Q / Ctrl + Shift + Q,Go to Next/ Previous Bookmark,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12643,Alt + Arrow Down / Arrow Up,Go to Next/ Previous Member,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12644,Ctrl + =,Go to Recent Files,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12645,Alt + F8 / F7,Go to Next/ Previous Message,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12646,Ctrl + ' / Ctrl + Shift + ',Navigate down/ up,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12647,Ctrl + Alt + M,Maximize Toggle,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12648,Alt + F10,Select connection and open new worksheet.,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12649,Alt + V + C,Open Connections,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12650,Ctrl + F8,Compile,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12651,Ctrl + Shift + F10,Debug,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12652,Ctrl + Shift + F8,Compile for Debug,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12653,Ctrl + F,Find,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12654,Ctrl + F10,Run,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12655,F3 / Shift + F3,Find Next/ Previous,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12656,F5,Start or continue debugging,Qt Creator,windows,qt_creator
12657,F10,Step over,Qt Creator,windows,qt_creator
12658,Shift + F5,Exit debugger,Qt Creator,windows,qt_creator
12659,Shift + F11,Step out,Qt Creator,windows,qt_creator
12660,F9,Toggle breakpoint,Qt Creator,windows,qt_creator
12661,F11,Step into,Qt Creator,windows,qt_creator
12662,Ctrl + F6,Run to selected function,Qt Creator,windows,qt_creator
12663,F12,Reverse direction,Qt Creator,windows,qt_creator
12664,Ctrl + F10,Run to line,Qt Creator,windows,qt_creator
12665,Ctrl + Shift + B,Build all,Qt Creator,windows,qt_creator
12666,Ctrl + B,Build project,Qt Creator,windows,qt_creator
12667,Ctrl + Shift + N,New project,Qt Creator,windows,qt_creator
12668,Ctrl + Shift + O,Open project,Qt Creator,windows,qt_creator
12669,Ctrl + T,Select the kit to build and run your project with,Qt Creator,windows,qt_creator
12670,Alt + Z  Alt+ C,Commit/Submit,Qt Creator,windows,qt_creator
12671,Ctrl + R,Run,Qt Creator,windows,qt_creator
12672,Alt + Z  Alt+ L,Log/Filelog,Qt Creator,windows,qt_creator
12673,Alt + Z  Alt+ D,Diff,Qt Creator,windows,qt_creator
12674,Alt + Z  Alt+ S,Status,Qt Creator,windows,qt_creator
12675,Alt + C  Alt+ A,Add,Qt Creator,windows,qt_creator
12676,Click,Hide current module shortcuts,Photoshop Lightroom,windows,photoshop_lightroom
12677,Ctrl + /,Display current module shortcuts,Photoshop Lightroom,windows,photoshop_lightroom
12678,Ctrl + Alt + /,Go to current module Help,Photoshop Lightroom,windows,photoshop_lightroom
12679,F1,Open Community Help,Photoshop Lightroom,windows,photoshop_lightroom
12680,Ctrl + Alt + Shift + M,UI Memory Stats,Phoenix Viewer,windows,phoenix_viewer
12681,Ctrl + Alt + R,Character Rebake Textures,Phoenix Viewer,windows,phoenix_viewer
12682,Ctrl + Alt + Shift + U,Show Updates,Phoenix Viewer,windows,phoenix_viewer
12683,Ctrl + Alt + L,Network > Drop a Packet,Phoenix Viewer,windows,phoenix_viewer
12684,Ctrl + Alt + Shift + G,Leave Admin Status,Phoenix Viewer,windows,phoenix_viewer
12685,Ctrl + Alt + G,Request Admin Status,Phoenix Viewer,windows,phoenix_viewer
12686,Ctrl + Alt + V,View Admin Options,Phoenix Viewer,windows,phoenix_viewer
12687,Ctrl + Alt + Shift + O,Take Object Copy,Phoenix Viewer,windows,phoenix_viewer
12688,Ctrl + Alt + Shift + Delete,Delete Object,Phoenix Viewer,windows,phoenix_viewer
12689,Ctrl + Alt + Shift + L,Lock Object,Phoenix Viewer,windows,phoenix_viewer
12690,Ctrl + F3 / Ctrl + Shift + F3,Find Next/ Prevoius Word at Cursor,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12691,`  (grave accent),Global Search,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12692,Ctrl + E / Ctrl + Shift + E,Incremental Find Forward/ Backwards,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12693,Ctrl + Alt + Enter,Code Assist,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12694,Ctrl + [ / ],Collape/ Expand Block,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12695,Ctrl + Shift + [ / ],Collapse/ Expand All,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12696,Ctrl + Shift + = / -,Expand/ Narrow Selection,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12697,Ctrl + Shift + Enter,Complete Statement,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12698,Ctrl + Shift + .,Focus Breadcrumbs,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12699,Alt + Shift + F,Reformat,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12700,Ctrl + Shift + W,Show Whitespace,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12701,Ctrl + Shift + R,Breakpoints,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12702,Alt + G   Alt + Shift + D,Diff project,Qt Creator,windows,qt_creator
12703,Alt + G   Alt + B,Blame/Annotate,Qt Creator,windows,qt_creator
12704,Ctrl + Alt + Shift + I,Get Object Asset IDs,Phoenix Viewer,windows,phoenix_viewer
12705,Ctrl + Alt + Shift + C,Set Parcel to Linden Content,Phoenix Viewer,windows,phoenix_viewer
12706,Ctrl + Alt + Shift + H,Hippos,Phoenix Viewer,windows,phoenix_viewer
12707,Ctrl + Shift + P,Components,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12708,Ctrl + Shift + L,Log,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12709,Alt + Shift + 1 … 9,Assign to Alt+1…9,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12710,Alt + 1 … 9,Activate Document 1…9,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12711,Alt + Page Up / Page Down,Left Editor/ Right Editor,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12712,Alt + 0,File List,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12713,Ctrl + Tab / Ctrl + Shift + Tab,Next File/ Previous File,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12714,F6 / Shift + F6,Next Pane/ Previous Pane,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12715,Alt + -,Show Editor Menu,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12716,Shift + F5 / Alt + Shift + F5,Left Tab/ Right Tab,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12717,F6,Autotrace,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12718,F10,Explain Plan,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12719,Ctrl +Enter (or F9),Run Statement,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12720,Ctrl + F12,SQL Tuning Advisor,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12721,Ctrl + Shift + X,TimesTen Index Advisor,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12722,Alt + G   Alt + K,Log project,Qt Creator,windows,qt_creator
12723,Alt + G   Alt + U,Undo changes/Revert,Qt Creator,windows,qt_creator
12724,Alt + P   Alt + E,Edit,Qt Creator,windows,qt_creator
12725,F1,View context-sensitive help,Qt Creator,windows,qt_creator
12726,Ctrl + Shift + N,Unshared SQL Worksheet,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12727,Ctrl + ',Toggle Case,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12728,Ctrl + Shift + F7,Embed/ Expose,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12729,Ctrl + F7,Format,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12730,Shift + F4,Popup Descrip,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12731,Shift + F10,Context Menu,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12732,Ctrl + Shift + I,Properties,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12733,Ctrl + Alt + A,Quick Action,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12734,Ctrl + Shift + Arrow Down / Arrow Up,SQL History - append from Next/ Previous,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12735,Ctrl + F11,Run File,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12736,Ctrl + Shift + F9,Build/ Make,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12737,Alt + Shift + F9,Build/ Rebuild,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12738,F1,Context Help,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12739,Ctrl + Alt + Arrow Left / Arrow Right,Help Backwards/ forward,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12740,cf,CREATE FUNCTION function_name,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12741,cp,CREATE PROCEDURE procedure_name,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12742,ct,CREATE TABLE table (),Oracle SQL Developer 4,windows,oracle_sql_developer_4
12743,df,DELETE FROM table WHERE,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12744,ssf,SELECT * FROM table,Oracle SQL Developer 4,windows,oracle_sql_developer_4
12745,II,Insert Into table VALUES (),Oracle SQL Developer 4,windows,oracle_sql_developer_4
12746,R,Flag/unflag current item to read it later,Netvibes,windows,netvibes
12747,S,Toggle sidebar,Netvibes,windows,netvibes
12748,Shift + up/down,Navigate through the sections and feeds,Netvibes,windows,netvibes
12749,1 2 3,List/Expanded/Mosaic view,Netvibes,windows,netvibes
12750,Shift + B,Move the current app to bottom,Netvibes,windows,netvibes
12751,Shift + U,Only for RSS apps,Netvibes,windows,netvibes
12752,A,Marks all current item as read,Netvibes,windows,netvibes
12753,Shift + A,Marks all current item as unread,Netvibes,windows,netvibes
12754,U,Marks current item as read/unread,Netvibes,windows,netvibes
12755,Shift + Up Down Left Right,Moves the current app around,Netvibes,windows,netvibes
12756,P,Read previous item,Netvibes,windows,netvibes
12757,Esc,Closes the feedreader window and goes back to your Netvibes page.,Netvibes,windows,netvibes
12758,Up,Previous item with smooth scroll in item,Netvibes,windows,netvibes
12759,Space,Scroll in content and read next unread item,Netvibes,windows,netvibes
12760,L,Open item link in new windows,Netvibes,windows,netvibes
12761,I,Display the full website into the feed reader,Netvibes,windows,netvibes
12762,F,Switch reader size,Netvibes,windows,netvibes
12763,j  k,Previous/Next item,Netvibes,windows,netvibes
12764,N,Read next item,Netvibes,windows,netvibes
12765,Down,Scroll in content and read next item,Netvibes,windows,netvibes
12766,w  f,Switch to website/rss view,Netvibes,windows,netvibes
12767,E,Go to the netvibes ecosystem,Netvibes,windows,netvibes
12768,T + 1 2 3 4,Sets the number of columns to 1 2 3 or 4 for the current tab,Netvibes,windows,netvibes
12769,T + O,Opens current tab options,Netvibes,windows,netvibes
12770,H,Displays the list of available keyboard shortcuts for the content panel,Netvibes,windows,netvibes
12771,Shift + left,Collapse the focused section,Netvibes,windows,netvibes
12772,T + D,Deletes the current tab modules will be moved to another tab (hold shift/alt to delete modules too),Netvibes,windows,netvibes
12773,T + N,Append a new tab to your tabs,Netvibes,windows,netvibes
12774,Shift + C,Collapse/Expand the selected app,Netvibes,windows,netvibes
12775,Shift + O,Load the focused feed or section,Netvibes,windows,netvibes
12776,Shift + D,take an exact clone of the selected app,Netvibes,windows,netvibes
12777,T + R,Renames the current tab,Netvibes,windows,netvibes
12778,Shift + right,Expand the focused section if collapsed or load it,Netvibes,windows,netvibes
12779,T + P,Submit this tab to the Netvibes ecosystem,Netvibes,windows,netvibes
12780,T + H,Opens the Tab help panel,Netvibes,windows,netvibes
12781,Shift + T,Move the current app to top,Netvibes,windows,netvibes
12782,1 2 … 0,Switch quickly to the tab you want,Netvibes,windows,netvibes
12783,j/k,Switches to the previous/next tab,Netvibes,windows,netvibes
12784,Enter,Performs an action on an app: open feed reader for RSS start editing for a webnote etc.,Netvibes,windows,netvibes
12785,D,Remove the app from your page,Netvibes,windows,netvibes
12786,Up Down Left Right,Moves the focus from one app to another,Netvibes,windows,netvibes
12787,F6,Save as...,Notepad2,windows,notepad2
12788,Shift + F9,Copy pathname to clipboard,Notepad2,windows,notepad2
12789,Alt + NumPad +,Increase limit for long lines,Notepad2,windows,notepad2
12790,F5,Revert,Notepad2,windows,notepad2
12791,Ctrl + N,New,Notepad2,windows,notepad2
12792,Alt + E,Edit menu,Notepad2,windows,notepad2
12793,Alt + V,View menu,Notepad2,windows,notepad2
12794,Ctrl + F7,Jump to ini-file,Notepad2,windows,notepad2
12795,Alt + F,File menu,Notepad2,windows,notepad2
12796,Ctrl + Shift + Space,Select line,Notepad2,windows,notepad2
12797,Ctrl + T,Tab settings,Notepad2,windows,notepad2
12798,Ctrl + Shift + P,Move window to default position,Notepad2,windows,notepad2
12799,Ctrl + Delete,Delete word after/right,Notepad2,windows,notepad2
12800,Ctrl + Space,Select word (or line),Notepad2,windows,notepad2
12801,Ctrl + 9,Window title display - Text excerpt,Notepad2,windows,notepad2
12802,Alt + T,Always on top,Notepad2,windows,notepad2
