id,shortcut,description,program,device_gram,program_gram
8529,T,Set Smart Point Edge or Vector Snap Lock,Vectorworks,macos,vectorworks
8530,\,Toggle Automatic Working Plane,Vectorworks,macos,vectorworks
8531,J,Coincident Selection,Vectorworks,macos,vectorworks
8532,B,X-ray Select Mode,Vectorworks,macos,vectorworks
8533,‘,Suspend Snapping,Vectorworks,macos,vectorworks
8534,A,Snap to Grid,Vectorworks,macos,vectorworks
8535,Ctrl + Alt + A,Add Solids,Vectorworks,windows,vectorworks
8536,Ctrl + Alt + S,Subtract Solids,Vectorworks,windows,vectorworks
8537,Ctrl + Alt + I,Intersect Solids,Vectorworks,windows,vectorworks
8538,Ctrl + Alt + T,Section Solids,Vectorworks,windows,vectorworks
8539,Ctrl + E,Extrude,Vectorworks,windows,vectorworks
8540,Ctrl + Alt + X,Extrude Along Path,Vectorworks,windows,vectorworks
8541,Ctrl + Alt + E,Multiple Extrude,Vectorworks,windows,vectorworks
8542,Ctrl + Alt + U,Tapered Extrude,Vectorworks,windows,vectorworks
8543,Ctrl + Alt + W,Sweep,Vectorworks,windows,vectorworks
8544,Ctrl + Alt + K,Create Surface from Curves,Vectorworks,windows,vectorworks
8545,Ctrl + Alt + Q,Create Planar Caps,Vectorworks,windows,vectorworks
8546,Ctrl + Alt + Y,Create Fillet Surface,Vectorworks,windows,vectorworks
8547,Ctrl + Shift + Alt + E,Project Settings (Energos),Vectorworks,windows,vectorworks
8548,Ctrl + Shift + Alt + N,Number Instruments,Vectorworks,windows,vectorworks
8549,Ctrl + Shift + Alt + O,Auto Number Positions,Vectorworks,windows,vectorworks
8550,Ctrl + Shift + Alt + F,Focus Instruments,Vectorworks,windows,vectorworks
8551,Ctrl + Shift + Alt + R,Replace Instruments,Vectorworks,windows,vectorworks
8552,Ctrl + Shift + Alt + M,Find and Modify,Vectorworks,windows,vectorworks
8553,Ctrl + /,Refresh Instruments,Vectorworks,windows,vectorworks
8554,Ctrl + Shift + Alt + L,Label Legend Manager,Vectorworks,windows,vectorworks
8555,S,Snap to Angle,Vectorworks,macos,vectorworks
8556,D,Smart Points,Vectorworks,macos,vectorworks
8557,Q,Snap to Object,Vectorworks,macos,vectorworks
8558,F,Snap to Working Plane (3D only),Vectorworks,macos,vectorworks
8559,F,Smart Edge (2D only),Vectorworks,macos,vectorworks
8560,E,Snap to Distance,Vectorworks,macos,vectorworks
8561,W,Snap to Intersection,Vectorworks,macos,vectorworks
8562,R,Snap to Tangent (2D only),Vectorworks,macos,vectorworks
8563,Arrow Keys,Pan drawing,Vectorworks,macos,vectorworks
8564,Command + Arrow Keys,Switch active layer or class,Vectorworks,macos,vectorworks
8565,Shift + Command + Arrow Keys,Move objects,Vectorworks,macos,vectorworks
8566,Shift + Arrow Keys,Nudge objects,Vectorworks,macos,vectorworks
8567,Command + 2,Decrease zoom by a factor of 2,Vectorworks,macos,vectorworks
8568,Command + 1,Increase zoom by a factor of 2,Vectorworks,macos,vectorworks
8569,Command + Option + 2,Decrease zoom by a factor of 4,Vectorworks,macos,vectorworks
8570,Command + Option + 1,Increase zoom by a factor of 4,Vectorworks,macos,vectorworks
8571,Esc,Cancel the current operations,Vectorworks,macos,vectorworks
8572,CC,Increase zoom by a factor of 2,Vectorworks,macos,vectorworks
8573,XX,Deselect all selected objects,Vectorworks,macos,vectorworks
8574,Esc,Exit keys editing mode,Vectorworks,macos,vectorworks
8575,Ctrl + 9,User Origin,Vectorworks,windows,vectorworks
8576,Ctrl + Shift + O,Organization,Vectorworks,windows,vectorworks
8577,Ctrl + 8,SmartCursor Settings,Vectorworks,windows,vectorworks
8578,Ctrl + Shift + Alt + W,Workspace Editor,Vectorworks,windows,vectorworks
8579,Ctrl + Shift + Z,Plug-in Manager,Vectorworks,windows,vectorworks
8580,Ctrl + Shift + T,Format keys,Vectorworks,windows,vectorworks
8581,Ctrl + Shift + C,Palettes–Snapping,Vectorworks,windows,vectorworks
8582,Ctrl + I,Palettes–Object Info,Vectorworks,windows,vectorworks
8583,Ctrl + Shift + A,Palettes–Attributes,Vectorworks,windows,vectorworks
8584,Ctrl + R,Palettes–Resource Manager,Vectorworks,windows,vectorworks
8585,Ctrl + Shift + K,Palettes–Working Planes,Vectorworks,windows,vectorworks
8586,Ctrl + Shift + Alt + V,Palettes–Visualization,Vectorworks,windows,vectorworks
8587,Ctrl + Shift + N,Palettes–Navigation,Vectorworks,windows,vectorworks
8588,Ctrl + ‘,Palettes–Activate Object Info Palette,Vectorworks,windows,vectorworks
8589,U,1st group,Vectorworks,windows,vectorworks
8590,O,3rd group,Vectorworks,windows,vectorworks
8591,I,2nd group,Vectorworks,windows,vectorworks
8592,],6th group,Vectorworks,windows,vectorworks
8593,[,5th group,Vectorworks,windows,vectorworks
8594,P,4th group,Vectorworks,windows,vectorworks
8595,Y,Toggle SmartCursor Cues,Vectorworks,windows,vectorworks
8596,Ctrl,Toggle selection,Tekla Structures 14.0,windows,tekla_structures_14.0
8597,Shift,Add to selection,Tekla Structures 14.0,windows,tekla_structures_14.0
8598,Ctrl + g,Select filter,Tekla Structures 14.0,windows,tekla_structures_14.0
8599,t,Xsnap,Tekla Structures 14.0,windows,tekla_structures_14.0
8600,s,SmartSelect,Tekla Structures 14.0,windows,tekla_structures_14.0
8601,Tab / Shift + Tab,Next position / Previous position,Tekla Structures 14.0,windows,tekla_structures_14.0
8602,@   R,Relative coordinate input,Tekla Structures 14.0,windows,tekla_structures_14.0
8603,o,Ortho,Tekla Structures 14.0,windows,tekla_structures_14.0
8604,Ctrl + Arrow Keys   Shift + Arrow Keys,Rotate using keyboard,Tekla Structures 14.0,windows,tekla_structures_14.0
8605,End,Zoom previous,Tekla Structures 14.0,windows,tekla_structures_14.0
8606,Page Up  /  Page Down,Zoom in/out,Tekla Structures 14.0,windows,tekla_structures_14.0
8607,Home,Zoom original,Tekla Structures 14.0,windows,tekla_structures_14.0
8608,w,Move up,Tekla Structures 14.0,windows,tekla_structures_14.0
8609,y,Move down,Tekla Structures 14.0,windows,tekla_structures_14.0
8610,z,Move left,Tekla Structures 14.0,windows,tekla_structures_14.0
8611,Shift + m,Middle button pan,Tekla Structures 14.0,windows,tekla_structures_14.0
8612,p,Pan,Tekla Structures 14.0,windows,tekla_structures_14.0
8613,d,Drag and drop,Tekla Structures 14.0,windows,tekla_structures_14.0
8614,Ctrl + m,Move,Tekla Structures 14.0,windows,tekla_structures_14.0
8615,Ctrl + c,Copy,Tekla Structures 14.0,windows,tekla_structures_14.0
8616,Esc,Interrupt,Tekla Structures 14.0,windows,tekla_structures_14.0
8617,Ctrl + y,Redo,Tekla Structures 14.0,windows,tekla_structures_14.0
8618,Ctrl + z,Undo,Tekla Structures 14.0,windows,tekla_structures_14.0
8619,Ctrl + s,Save,Tekla Structures 14.0,windows,tekla_structures_14.0
8620,Ctrl + o,Open,Tekla Structures 14.0,windows,tekla_structures_14.0
8621,Shift + 5,Rendered (dark colors),Tekla Structures 14.0,windows,tekla_structures_14.0
8622,Shift + 4,Rendered,Tekla Structures 14.0,windows,tekla_structures_14.0
8623,Shift + 1,Wire frame,Tekla Structures 14.0,windows,tekla_structures_14.0
8624,Shift + 2,Shaded wire frame,Tekla Structures 14.0,windows,tekla_structures_14.0
8625,Ctrl + 5,Rendered (dark colors),Tekla Structures 14.0,windows,tekla_structures_14.0
8626,Ctrl + 3,Rendered (black),Tekla Structures 14.0,windows,tekla_structures_14.0
8627,Ctrl + r,Rotate using mouse,Tekla Structures 14.0,windows,tekla_structures_14.0
8628,Alt + Enter,Properties,Tekla Structures 14.0,windows,tekla_structures_14.0
8629,Ctrl + 1,Wire frame,Tekla Structures 14.0,windows,tekla_structures_14.0
8630,F2,Select all select switch,Tekla Structures 14.0,windows,tekla_structures_14.0
8631,f,Free measure,Tekla Structures 14.0,windows,tekla_structures_14.0
8632,Insert,Center by cursor,Tekla Structures 14.0,windows,tekla_structures_14.0
8633,x,Move right,Tekla Structures 14.0,windows,tekla_structures_14.0
8634,X  Y or Z,Lock X Y or Z coordinates,Tekla Structures 14.0,windows,tekla_structures_14.0
8635,Delete,Delete,Tekla Structures 14.0,windows,tekla_structures_14.0
8636,Enter,Repeat the last command,Tekla Structures 14.0,windows,tekla_structures_14.0
8637,F4,Snap to reference lines/points,Tekla Structures 14.0,windows,tekla_structures_14.0
8638,Shift + 3,Rendered (black),Tekla Structures 14.0,windows,tekla_structures_14.0
8639,Ctrl + 4,Rendered,Tekla Structures 14.0,windows,tekla_structures_14.0
8640,Ctrl + 2,Shaded wire frame,Tekla Structures 14.0,windows,tekla_structures_14.0
8641,$   a,Absolute coordinate input,Tekla Structures 14.0,windows,tekla_structures_14.0
8642,Ctrl + e,Advanced options,Tekla Structures 14.0,windows,tekla_structures_14.0
8643,v,Set view rotation point,Tekla Structures 14.0,windows,tekla_structures_14.0
8644,h,Rollover highlight,Tekla Structures 14.0,windows,tekla_structures_14.0
8645,F7,Snap to any position,Tekla Structures 14.0,windows,tekla_structures_14.0
8646,Shift + x,Create clip plane,Tekla Structures 14.0,windows,tekla_structures_14.0
8647,Ctrl + i,Open the Views list,Tekla Structures 14.0,windows,tekla_structures_14.0
8648,Ctrl + n,Create new model,Tekla Structures 14.0,windows,tekla_structures_14.0
8649,Shift + i,Inquire object,Tekla Structures 14.0,windows,tekla_structures_14.0
8650,F6,Snap to nearest points,Tekla Structures 14.0,windows,tekla_structures_14.0
8651,F5,Snap to geometry lines/points,Tekla Structures 14.0,windows,tekla_structures_14.0
8652,F3,Select parts select switch,Tekla Structures 14.0,windows,tekla_structures_14.0
8653,Ctrl + j,Create AutoConnection,Tekla Structures 14.0,windows,tekla_structures_14.0
8654,b,Black and white drawing,Tekla Structures 14.0,windows,tekla_structures_14.0
8655,Shift + g,Ghost outline,Tekla Structures 14.0,windows,tekla_structures_14.0
8656,Shift + u,Set coordinate system by two points,Tekla Structures 14.0,windows,tekla_structures_14.0
8657,Ctrl + h,Phase manager,Tekla Structures 14.0,windows,tekla_structures_14.0
8658,Shift + p,Print drawings,Tekla Structures 14.0,windows,tekla_structures_14.0
8659,Shift + a,Associative symbol,Tekla Structures 14.0,windows,tekla_structures_14.0
8660,Alt + object,Select assembly,Tekla Structures 14.0,windows,tekla_structures_14.0
8661,Shift + c,Clash check,Tekla Structures 14.0,windows,tekla_structures_14.0
8662,Ctrl + l,Drawing list,Tekla Structures 14.0,windows,tekla_structures_14.0
8663,Shift + h,Hide object,Tekla Structures 14.0,windows,tekla_structures_14.0
8664,Ctrl + t,Toggle orientation,Tekla Structures 14.0,windows,tekla_structures_14.0
8665,Ctrl + Page Down / Ctrl + Page Up,Open next drawing/ open previous drawing,Tekla Structures 14.0,windows,tekla_structures_14.0
8666,u,Set coordinate system origin,Tekla Structures 14.0,windows,tekla_structures_14.0
8667,g,Create an orthogonal dimension,Tekla Structures 14.0,windows,tekla_structures_14.0
8668,Backspace,Undo last polygon pick,Tekla Structures 14.0,windows,tekla_structures_14.0
8669,F9   F10   F11   F12,Snapshot,Tekla Structures 14.0,windows,tekla_structures_14.0
8670,Ctrl + b,Create report,Tekla Structures 14.0,windows,tekla_structures_14.0
8671,Ctrl + w,Drawing Wizard,Tekla Structures 14.0,windows,tekla_structures_14.0
8672,Ctrl + a,Select all,Tekla Structures 14.0,windows,tekla_structures_14.0
8673,Shift + f,Fly (in perspective views),Tekla Structures 14.0,windows,tekla_structures_14.0
8674,Ctrl + f,Open component catalog,Tekla Structures 14.0,windows,tekla_structures_14.0
8675,Ctrl + d,Clone drawing,Tekla Structures 14.0,windows,tekla_structures_14.0
8676,F8,Disable view rotation,Tekla Structures 14.0,windows,tekla_structures_14.0
8677,Shift + R  SHIFT + t,Autorotate,Tekla Structures 14.0,windows,tekla_structures_14.0
8678,Ctrl + p,3D / Plane,Tekla Structures 14.0,windows,tekla_structures_14.0
8679,Ctrl + 1,Reset current,Tekla Structures 14.0,windows,tekla_structures_14.0
8680,Ctrl + 0  (zero),Reset all,Tekla Structures 14.0,windows,tekla_structures_14.0
8681,Space,Finish polygon input,Tekla Structures 14.0,windows,tekla_structures_14.0
8682,Esc Esc,Exit Group,Vectorworks,macos,vectorworks
8683,Press and Hold Shift,information,Vectorworks,macos,vectorworks
8684,2,Front,Vectorworks,macos,vectorworks
8685,1,Left Isometric,Vectorworks,macos,vectorworks
8686,0,Top/Plan or Rotated Top/Plan,Vectorworks,macos,vectorworks
8687,4,Left,Vectorworks,macos,vectorworks
8688,3,Right Isometric,Vectorworks,macos,vectorworks
8689,7,Left Rear Isometric,Vectorworks,macos,vectorworks
8690,6,Right,Vectorworks,macos,vectorworks
8691,5,Top,Vectorworks,macos,vectorworks
8692,8,Back,Vectorworks,macos,vectorworks
8693,Arrow Keys,Move one cell up down left or right,Vectorworks,macos,vectorworks
8694,9,Right Rear Isometric,Vectorworks,macos,vectorworks
8695,Enter,Move down by one cell,Vectorworks,macos,vectorworks
8696,Tab,Move right by one cell,Vectorworks,macos,vectorworks
8697,Shift + Tab,Move left by one cell,Vectorworks,macos,vectorworks
8698,Shift + Enter,Move up by one cell,Vectorworks,macos,vectorworks
8699,/,Toggle Angles Relative to Prior Segment,Vectorworks,windows,vectorworks
8700,Z,Snap Loupe,Vectorworks,windows,vectorworks
8701,G,Set Datum,Vectorworks,windows,vectorworks
8702,‘,Suspend Snapping,Vectorworks,windows,vectorworks
8703,T,Set Smart Point Edge or Vector Snap Lock,Vectorworks,windows,vectorworks
8704,\,Toggle Automatic Working Plane,Vectorworks,windows,vectorworks
8705,J,Coincident Selection,Vectorworks,windows,vectorworks
8706,B,X-ray Select Mode,Vectorworks,windows,vectorworks
8707,S,Snap to Angle,Vectorworks,windows,vectorworks
8708,A,Snap to Grid,Vectorworks,windows,vectorworks
8709,F,Smart Edge (2D only),Vectorworks,windows,vectorworks
8710,D,Smart Points,Vectorworks,windows,vectorworks
8711,W,Snap to Intersection,Vectorworks,windows,vectorworks
8712,Q,Snap to Object,Vectorworks,windows,vectorworks
8713,F,Snap to Working Plane (3D only),Vectorworks,windows,vectorworks
8714,R,Snap to Tangent (2D only),Vectorworks,windows,vectorworks
8715,E,Snap to Distance,Vectorworks,windows,vectorworks
8716,Arrow Keys,Pan drawing,Vectorworks,windows,vectorworks
8717,Ctrl + Arrow Keys,Switch active layer or class,Vectorworks,windows,vectorworks
8718,Ctrl + 1,Increase zoom by a factor of 2,Vectorworks,windows,vectorworks
8719,Shift + Arrow Keys,Nudge objects,Vectorworks,windows,vectorworks
8720,Shift + Ctrl + Arrow Keys,Move objects,Vectorworks,windows,vectorworks
8721,Ctrl + Shift + F11,Full Screen,Texmaker 4.0.2,windows,texmaker_4.0.2
8722,Ctrl + Space,Switch between editor and embedded viewer,Texmaker 4.0.2,windows,texmaker_4.0.2
8723,Alt + PgUp,Previous Document,Texmaker 4.0.2,windows,texmaker_4.0.2
8724,Alt + PgDown,Next Document,Texmaker 4.0.2,windows,texmaker_4.0.2
8725,Shift + Alt + F1 ... Shift + Alt + F10,User commands,Texmaker 4.0.2,windows,texmaker_4.0.2
8726,Ctrl + Shift + L,Left delimiter command,Texmaker 4.0.2,windows,texmaker_4.0.2
8727,Ctrl + Shift + R,Right delimiter command,Texmaker 4.0.2,windows,texmaker_4.0.2
8728,Shift + F1 ... Shift + F10,User tags,Texmaker 4.0.2,windows,texmaker_4.0.2
8729,Ctrl + Shift + Q,Square root,Texmaker 4.0.2,windows,texmaker_4.0.2
8730,Alt + Shift + F,Fraction (text height),Texmaker 4.0.2,windows,texmaker_4.0.2
8731,Ctrl + Shift + U,Superscript,Texmaker 4.0.2,windows,texmaker_4.0.2
8732,Ctrl + Shift + D,Subscript,Texmaker 4.0.2,windows,texmaker_4.0.2
8733,Alt + Shift + M,Display math mode,Texmaker 4.0.2,windows,texmaker_4.0.2
8734,Ctrl + Shift + M,Inline math mode,Texmaker 4.0.2,windows,texmaker_4.0.2
8735,Ctrl + Shift + E,Emphasis,Texmaker 4.0.2,windows,texmaker_4.0.2
8736,Ctrl + Shift + C,Small caps,Texmaker 4.0.2,windows,texmaker_4.0.2
8737,Ctrl + Shift + T,Typerwriter,Texmaker 4.0.2,windows,texmaker_4.0.2
8738,Ctrl + B,Bold,Texmaker 4.0.2,windows,texmaker_4.0.2
8739,Ctrl + I,Italic,Texmaker 4.0.2,windows,texmaker_4.0.2
8740,Ctrl + Shift + N,Numbered equation,Texmaker 4.0.2,windows,texmaker_4.0.2
8741,Ctrl + Shift + I,"Insert ""\item""",Texmaker 4.0.2,windows,texmaker_4.0.2
8742,F12,Make index,Texmaker 4.0.2,windows,texmaker_4.0.2
8743,F10,View log,Texmaker 4.0.2,windows,texmaker_4.0.2
8744,F9,Dvi->Pdf,Texmaker 4.0.2,windows,texmaker_4.0.2
8745,F8,PS->Pdf,Texmaker 4.0.2,windows,texmaker_4.0.2
8746,F6,Pdflatex,Texmaker 4.0.2,windows,texmaker_4.0.2
8747,F5,View PS,Texmaker 4.0.2,windows,texmaker_4.0.2
8748,F3,View dvi,Texmaker 4.0.2,windows,texmaker_4.0.2
8749,F2,Latex,Texmaker 4.0.2,windows,texmaker_4.0.2
8750,Ctrl + Shift + F,Fraction (real height),Texmaker 4.0.2,windows,texmaker_4.0.2
8751,Ctrl + Shift + F1,Refresh Structure,Texmaker 4.0.2,windows,texmaker_4.0.2
8752,Ctrl + G,Goto Line,Texmaker 4.0.2,windows,texmaker_4.0.2
8753,Ctrl + R,Replace,Texmaker 4.0.2,windows,texmaker_4.0.2
8754,F4,Dvi->PS,Texmaker 4.0.2,windows,texmaker_4.0.2
8755,Ctrl + M,Find next,Texmaker 4.0.2,windows,texmaker_4.0.2
8756,Ctrl + <,Unindent,Texmaker 4.0.2,windows,texmaker_4.0.2
8757,Ctrl + >,Indent,Texmaker 4.0.2,windows,texmaker_4.0.2
8758,Ctrl + U,Uncomment,Texmaker 4.0.2,windows,texmaker_4.0.2
8759,Ctrl + A,Select All,Texmaker 4.0.2,windows,texmaker_4.0.2
8760,Ctrl + V,Paste,Texmaker 4.0.2,windows,texmaker_4.0.2
8761,Ctrl + X,Cut,Texmaker 4.0.2,windows,texmaker_4.0.2
8762,Ctrl + Y,Redo,Texmaker 4.0.2,windows,texmaker_4.0.2
8763,Ctrl + Z,Undo,Texmaker 4.0.2,windows,texmaker_4.0.2
8764,Ctrl + Shift + F8,Restore previous session,Texmaker 4.0.2,windows,texmaker_4.0.2
8765,Ctrl + S,Save,Texmaker 4.0.2,windows,texmaker_4.0.2
8766,Ctrl + W,Close,Texmaker 4.0.2,windows,texmaker_4.0.2
8767,Ctrl + O,Open,Texmaker 4.0.2,windows,texmaker_4.0.2
8768,Ctrl + N,New,Texmaker 4.0.2,windows,texmaker_4.0.2
8769,Ctrl + Q,Exit,Texmaker 4.0.2,windows,texmaker_4.0.2
8770,Ctrl + Shift + S,Slanted,Texmaker 4.0.2,windows,texmaker_4.0.2
8771,F1,Quick build,Texmaker 4.0.2,windows,texmaker_4.0.2
8772,F11,Bibtex,Texmaker 4.0.2,windows,texmaker_4.0.2
